date,dewpoint_c,event_name,precip_1hr_mm,precip_6hr_mm,precip_mm,pressure_hpa,sky_cover_oktas,source,station_id,temp_c,timestamp,tmax_c,tmin_c,wind_avg_mps,wind_dir_deg,wind_gust_mps,wind_speed_mps
,22.2,Hurricane Harvey 2017,0.0,,,1017.7,4,,USW00012960,32.2,2017-08-22T18:00:00,,,,0,,0.0
,22.2,Hurricane Harvey 2017,0.0,,,1017.2,4,,USW00012960,34.4,2017-08-22T19:00:00,,,,130,,2.1
,21.7,Hurricane Harvey 2017,0.0,,,1016.6,,,USW00012960,34.4,2017-08-22T20:00:00,,,,150,,3.1
,20.6,Hurricane Harvey 2017,0.0,,,1015.7,,,USW00012960,35.0,2017-08-22T21:00:00,,,,120,,2.6
,20.0,Hurricane Harvey 2017,0.0,,,1015.1,4,,USW00012960,35.0,2017-08-22T22:00:00,,,,130,,3.1
,21.1,Hurricane Harvey 2017,0.0,,,1014.7,4,,USW00012960,32.8,2017-08-22T23:00:00,,,,110,,6.7
,22.2,Hurricane Harvey 2017,0.0,,,1014.6,4,,USW00012960,32.8,2017-08-23T00:00:00,,,,140,,5.1
,22.8,Hurricane Harvey 2017,0.0,,,1014.5,4,,USW00012960,30.6,2017-08-23T01:00:00,,,,130,,5.7
,22.8,Hurricane Harvey 2017,0.0,,,1014.8,4,,USW00012960,29.4,2017-08-23T02:00:00,,,,160,,3.1
,22.8,Hurricane Harvey 2017,0.0,,,1015.3,4,,USW00012960,28.9,2017-08-23T03:00:00,,,,170,,2.6
,22.8,Hurricane Harvey 2017,0.0,,,1015.4,,,USW00012960,28.9,2017-08-23T04:00:00,,,,210,,2.1
,22.8,Hurricane Harvey 2017,0.0,,,1015.5,4,,USW00012960,28.3,2017-08-23T05:00:00,,,,230,,1.5
,23.3,Hurricane Harvey 2017,0.0,,,1015.6,2,,USW00012960,27.2,2017-08-23T06:00:00,,,,220,,1.5
,23.3,Hurricane Harvey 2017,0.0,,,1015.6,2,,USW00012960,27.2,2017-08-23T07:00:00,,,,190,,1.5
,23.3,Hurricane Harvey 2017,0.0,,,1015.3,2,,USW00012960,25.6,2017-08-23T08:00:00,,,,0,,0.0
,23.3,Hurricane Harvey 2017,0.0,,,1014.9,4,,USW00012960,25.0,2017-08-23T09:00:00,,,,0,,0.0
,23.3,Hurricane Harvey 2017,0.0,,,1014.8,4,,USW00012960,25.0,2017-08-23T10:00:00,,,,0,,0.0
,23.3,Hurricane Harvey 2017,0.0,,,1015.1,,,USW00012960,25.0,2017-08-23T11:00:00,,,,0,,0.0
,23.3,Hurricane Harvey 2017,0.0,,,1015.4,6,,USW00012960,25.0,2017-08-23T12:00:00,,,,330,,1.5
,23.9,Hurricane Harvey 2017,0.0,,,1015.4,4,,USW00012960,27.2,2017-08-23T13:00:00,,,,0,,0.0
,23.9,Hurricane Harvey 2017,0.0,,,1015.3,4,,USW00012960,28.3,2017-08-23T14:00:00,,,,340,,1.5
,24.4,Hurricane Harvey 2017,0.0,,,1015.5,4,,USW00012960,30.6,2017-08-23T15:00:00,,,,,,1.5
,23.3,Hurricane Harvey 2017,0.0,,,1015.3,4,,USW00012960,32.2,2017-08-23T16:00:00,,,,20,,2.6
,21.7,Hurricane Harvey 2017,0.0,,,1014.7,4,,USW00012960,33.3,2017-08-23T17:00:00,,,,350,,3.6
,21.7,Hurricane Harvey 2017,0.0,,,1014.1,6,,USW00012960,32.2,2017-08-23T18:00:00,,,,60,,4.1
,21.7,Hurricane Harvey 2017,3.8,,,1013.3,,,USW00012960,32.2,2017-08-23T19:00:00,,,,230,,2.1
,22.8,Hurricane Harvey 2017,-0.1,,,1012.3,,,USW00012960,33.9,2017-08-23T20:00:00,,,,240,,1.5
,21.7,Hurricane Harvey 2017,0.0,,,1011.5,4,,USW00012960,34.4,2017-08-23T21:00:00,,,,,,2.1
,23.3,Hurricane Harvey 2017,0.0,,,1011.0,,,USW00012960,31.7,2017-08-23T22:00:00,,,,130,,5.7
,22.8,Hurricane Harvey 2017,0.0,,,1011.0,4,,USW00012960,31.7,2017-08-23T23:00:00,,,,120,,6.7
,22.8,Hurricane Harvey 2017,0.0,4.0,,1011.2,6,,USW00012960,31.7,2017-08-24T00:00:00,,,,110,,5.7
,23.3,Hurricane Harvey 2017,0.0,,,1011.4,,,USW00012960,29.4,2017-08-24T01:00:00,,,,110,,4.1
,22.8,Hurricane Harvey 2017,0.0,,,1011.5,4,,USW00012960,28.9,2017-08-24T02:00:00,,,,150,,4.6
,23.3,Hurricane Harvey 2017,0.0,,,1012.4,4,,USW00012960,27.2,2017-08-24T03:00:00,,,,110,,3.6
,23.3,Hurricane Harvey 2017,0.0,,,1012.5,4,,USW00012960,27.2,2017-08-24T04:00:00,,,,120,,2.1
,23.3,Hurricane Harvey 2017,0.0,,,1012.7,,,USW00012960,26.7,2017-08-24T05:00:00,,,,0,,0.0
,23.3,Hurricane Harvey 2017,0.0,,,1012.2,6,,USW00012960,26.1,2017-08-24T06:00:00,,,,350,,2.1
,24.4,Hurricane Harvey 2017,0.0,,,1012.1,4,,USW00012960,26.1,2017-08-24T07:00:00,,,,360,,2.6
,23.9,Hurricane Harvey 2017,0.0,,,1011.7,4,,USW00012960,25.6,2017-08-24T08:00:00,,,,10,,2.1
,23.9,Hurricane Harvey 2017,0.0,,,,4,,USW00012960,25.6,2017-08-24T09:00:00,,,,50,,1.5
,23.9,Hurricane Harvey 2017,0.0,,,1011.8,,,USW00012960,25.0,2017-08-24T10:00:00,,,,0,,0.0
,23.9,Hurricane Harvey 2017,0.0,,,1012.0,,,USW00012960,25.6,2017-08-24T11:00:00,,,,10,,2.6
,23.3,Hurricane Harvey 2017,0.0,,,1012.3,6,,USW00012960,25.0,2017-08-24T12:00:00,,,,50,,2.1
,23.9,Hurricane Harvey 2017,0.0,,,1012.4,,,USW00012960,25.6,2017-08-24T13:00:00,,,,,,2.6
,22.8,Hurricane Harvey 2017,0.0,,,1012.7,4,,USW00012960,27.2,2017-08-24T14:00:00,,,,50,,3.6
,23.3,Hurricane Harvey 2017,0.0,,,1012.6,4,,USW00012960,29.4,2017-08-24T15:00:00,,,,50,,3.1
,23.9,Hurricane Harvey 2017,0.0,,,1012.5,4,,USW00012960,31.7,2017-08-24T16:00:00,,,,60,,2.6
,22.8,Hurricane Harvey 2017,0.0,,,1012.2,,,USW00012960,33.3,2017-08-24T17:00:00,,,,30,,3.1
,22.2,Hurricane Harvey 2017,0.0,,,1011.6,6,,USW00012960,33.3,2017-08-24T18:00:00,,,,40,,2.6
,22.2,Hurricane Harvey 2017,0.0,,,1011.1,,,USW00012960,33.3,2017-08-24T19:00:00,,,,40,,3.1
,21.7,Hurricane Harvey 2017,0.0,,,1010.2,,,USW00012960,33.9,2017-08-24T20:00:00,,,,70,,4.1
,21.7,Hurricane Harvey 2017,0.0,,,1009.5,,,USW00012960,33.9,2017-08-24T21:00:00,,,,110,,3.1
,22.2,Hurricane Harvey 2017,0.0,,,1009.1,,,USW00012960,33.3,2017-08-24T22:00:00,,,,100,,4.1
,22.8,Hurricane Harvey 2017,0.0,,,1009.3,,,USW00012960,30.6,2017-08-24T23:00:00,,,,110,,8.2
,21.7,Hurricane Harvey 2017,0.0,,,1009.5,6,,USW00012960,28.9,2017-08-25T00:00:00,,,,100,,5.7
,22.8,Hurricane Harvey 2017,0.0,,,1009.7,,,USW00012960,27.8,2017-08-25T01:00:00,,,,110,,4.6
,21.7,Hurricane Harvey 2017,0.0,,,1010.2,,,USW00012960,27.2,2017-08-25T02:00:00,,,,90,,6.7
,21.7,Hurricane Harvey 2017,0.0,,,1010.5,,,USW00012960,26.7,2017-08-25T03:00:00,,,,60,,4.6
,21.7,Hurricane Harvey 2017,0.0,,,1011.0,,,USW00012960,25.6,2017-08-25T04:00:00,,,,90,,4.6
,21.7,Hurricane Harvey 2017,0.0,,,1011.0,,,USW00012960,25.6,2017-08-25T05:00:00,,,,60,,5.1
,21.7,Hurricane Harvey 2017,0.0,,,1011.1,6,,USW00012960,25.0,2017-08-25T06:00:00,,,,60,,3.6
,21.7,Hurricane Harvey 2017,0.0,,,1010.5,,,USW00012960,25.0,2017-08-25T07:00:00,,,,50,,4.1
,21.7,Hurricane Harvey 2017,0.0,,,1010.0,,,USW00012960,25.0,2017-08-25T08:00:00,,,,50,,4.6
,21.7,Hurricane Harvey 2017,0.0,,,1010.0,,,USW00012960,25.0,2017-08-25T09:00:00,,,,50,,4.6
,22.2,Hurricane Harvey 2017,0.0,,,1009.8,,,USW00012960,25.0,2017-08-25T10:00:00,,,,50,,4.1
,22.2,Hurricane Harvey 2017,0.0,,,1010.7,,,USW00012960,25.0,2017-08-25T11:00:00,,,,30,,4.1
,22.2,Hurricane Harvey 2017,0.0,,,1010.5,6,,USW00012960,25.0,2017-08-25T12:00:00,,,,30,,4.1
,22.8,Hurricane Harvey 2017,0.0,,,1011.2,,,USW00012960,25.6,2017-08-25T13:00:00,,,,50,,5.7
,23.3,Hurricane Harvey 2017,0.5,,,1012.0,,,USW00012960,25.0,2017-08-25T14:00:00,,,,80,,4.1
,23.9,Hurricane Harvey 2017,1.0,,,1011.5,,,USW00012960,25.0,2017-08-25T15:00:00,,,,70,,5.1
,22.8,Hurricane Harvey 2017,0.8,,,1011.7,,,USW00012960,24.4,2017-08-25T16:00:00,,,,70,,6.7
,23.3,Hurricane Harvey 2017,0.3,,,1011.3,,,USW00012960,25.0,2017-08-25T17:00:00,,,,50,,6.2
,24.4,Hurricane Harvey 2017,0.3,3.0,,1011.1,8,,USW00012960,26.1,2017-08-25T18:00:00,,,,60,,8.2
,24.4,Hurricane Harvey 2017,0.3,,,1011.6,,,USW00012960,26.1,2017-08-25T19:00:00,,,,80,,8.2
,24.4,Hurricane Harvey 2017,2.5,,,1010.6,,,USW00012960,26.1,2017-08-25T20:00:00,,,,70,,8.2
,23.9,Hurricane Harvey 2017,1.5,,,1009.8,,,USW00012960,25.6,2017-08-25T21:00:00,,,,70,,8.8
,22.8,Hurricane Harvey 2017,0.3,,,1009.7,,,USW00012960,25.0,2017-08-25T22:00:00,,,,60,,8.2
,23.3,Hurricane Harvey 2017,0.3,,,1009.3,,,USW00012960,25.0,2017-08-25T23:00:00,,,,60,,6.2
,22.8,Hurricane Harvey 2017,0.0,5.0,,1009.6,8,,USW00012960,25.6,2017-08-26T00:00:00,,,,80,,8.8
,22.8,Hurricane Harvey 2017,-0.1,,,1009.6,,,USW00012960,26.1,2017-08-26T01:00:00,,,,70,,8.2
,22.8,Hurricane Harvey 2017,-0.1,,,1009.5,,,USW00012960,25.6,2017-08-26T02:00:00,,,,70,,9.3
,23.3,Hurricane Harvey 2017,0.5,,,1010.3,,,USW00012960,25.6,2017-08-26T03:00:00,,,,80,,8.8
,23.3,Hurricane Harvey 2017,0.8,,,1010.2,,,USW00012960,25.0,2017-08-26T04:00:00,,,,70,,8.2
,23.9,Hurricane Harvey 2017,0.3,,,1010.7,,,USW00012960,25.6,2017-08-26T05:00:00,,,,80,,9.3
,23.9,Hurricane Harvey 2017,0.8,2.0,,1010.0,8,,USW00012960,25.6,2017-08-26T06:00:00,,,,80,,7.2
,23.9,Hurricane Harvey 2017,0.3,,,1009.5,,,USW00012960,25.6,2017-08-26T07:00:00,,,,80,,8.2
,23.9,Hurricane Harvey 2017,0.0,,,1008.7,,,USW00012960,25.6,2017-08-26T08:00:00,,,,80,,8.2
,24.4,Hurricane Harvey 2017,2.3,,,1008.3,,,USW00012960,25.6,2017-08-26T09:00:00,,,,80,,8.2
,24.4,Hurricane Harvey 2017,1.5,,,1008.2,,,USW00012960,25.6,2017-08-26T10:00:00,,,,90,,8.8
,24.4,Hurricane Harvey 2017,2.5,,,1008.1,,,USW00012960,25.6,2017-08-26T11:00:00,,,,80,,6.7
,24.4,Hurricane Harvey 2017,9.1,13.0,,1008.8,8,,USW00012960,25.6,2017-08-26T12:00:00,,,,90,,7.2
,25.0,Hurricane Harvey 2017,13.2,,,1009.4,,,USW00012960,26.1,2017-08-26T13:00:00,,,,,,1.5
,23.3,Hurricane Harvey 2017,48.0,,,1010.2,,,USW00012960,23.9,2017-08-26T14:00:00,,,,150,,11.3
,23.3,Hurricane Harvey 2017,3.6,,,1010.8,,,USW00012960,24.4,2017-08-26T15:00:00,,,,120,,7.2
,23.9,Hurricane Harvey 2017,9.9,,,1010.8,,,USW00012960,25.0,2017-08-26T16:00:00,,,,120,,9.8
,23.9,Hurricane Harvey 2017,1.0,,,1011.3,,,USW00012960,25.0,2017-08-26T17:00:00,,,,110,,6.7
,23.9,Hurricane Harvey 2017,5.1,84.0,,1010.7,8,,USW00012960,25.0,2017-08-26T18:00:00,,,,100,,7.7
,23.9,Hurricane Harvey 2017,0.8,,,1010.2,,,USW00012960,25.0,2017-08-26T19:00:00,,,,90,,7.7
,23.9,Hurricane Harvey 2017,-0.1,,,1009.5,,,USW00012960,25.6,2017-08-26T20:00:00,,,,90,,8.2
,24.4,Hurricane Harvey 2017,-0.1,,,1009.1,,,USW00012960,26.1,2017-08-26T21:00:00,,,,70,,9.3
,23.9,Hurricane Harvey 2017,4.3,,,1009.1,,,USW00012960,25.6,2017-08-26T22:00:00,,,,90,,7.7
,24.4,Hurricane Harvey 2017,1.3,,,1009.2,,,USW00012960,25.6,2017-08-26T23:00:00,,,,90,,8.2
,23.9,Hurricane Harvey 2017,0.5,7.0,,1009.3,8,,USW00012960,25.6,2017-08-27T00:00:00,,,,80,,10.3
,23.3,Hurricane Harvey 2017,0.3,,,1009.2,,,USW00012960,25.0,2017-08-27T01:00:00,,,,80,,9.8
,23.3,Hurricane Harvey 2017,0.8,,,1009.1,,,USW00012960,25.0,2017-08-27T02:00:00,,,,80,,8.2
,23.9,Hurricane Harvey 2017,10.2,,,1010.0,,,USW00012960,24.4,2017-08-27T03:00:00,,,,80,,6.7
,22.2,Hurricane Harvey 2017,36.8,,,1011.2,,,USW00012960,23.3,2017-08-27T04:00:00,,,,100,,11.3
,23.9,Hurricane Harvey 2017,35.1,,,1010.3,,,USW00012960,24.4,2017-08-27T05:00:00,,,,90,,8.8
,23.9,Hurricane Harvey 2017,26.2,106.0,,1009.7,8,,USW00012960,24.4,2017-08-27T06:00:00,,,,90,,9.8
,23.9,Hurricane Harvey 2017,25.1,,,1009.4,,,USW00012960,24.4,2017-08-27T07:00:00,,,,90,,8.2
,23.3,Hurricane Harvey 2017,13.7,,,1009.3,,,USW00012960,24.4,2017-08-27T08:00:00,,,,80,,7.2
,23.3,Hurricane Harvey 2017,8.1,,,1008.6,,,USW00012960,23.9,2017-08-27T09:00:00,,,,50,,6.2
,23.3,Hurricane Harvey 2017,37.6,,,1008.4,,,USW00012960,23.9,2017-08-27T10:00:00,,,,70,,5.1
,22.8,Hurricane Harvey 2017,27.9,,,1008.3,,,USW00012960,23.9,2017-08-27T11:00:00,,,,100,,5.1
,23.3,Hurricane Harvey 2017,31.5,145.0,,1007.9,8,,USW00012960,24.4,2017-08-27T12:00:00,,,,130,,4.1
,23.3,Hurricane Harvey 2017,27.7,,,1008.9,,,USW00012960,24.4,2017-08-27T13:00:00,,,,120,,5.1
,23.3,Hurricane Harvey 2017,3.0,,,1008.9,,,USW00012960,24.4,2017-08-27T14:00:00,,,,100,,6.7
,23.3,Hurricane Harvey 2017,0.5,,,,,,USW00012960,24.4,2017-08-27T15:00:00,,,,90,,4.6
,23.3,Hurricane Harvey 2017,12.4,,,1008.6,,,USW00012960,23.9,2017-08-27T16:00:00,,,,60,,6.7
,23.9,Hurricane Harvey 2017,5.3,,,1008.7,,,USW00012960,25.0,2017-08-27T17:00:00,,,,110,,5.7
,23.9,Hurricane Harvey 2017,10.7,64.0,,1008.3,8,,USW00012960,24.4,2017-08-27T18:00:00,,,,80,,4.6
,22.8,Hurricane Harvey 2017,50.5,,,1007.9,,,USW00012960,23.9,2017-08-27T19:00:00,,,,110,,4.1
,22.8,Hurricane Harvey 2017,13.5,,,1007.3,,,USW00012960,23.9,2017-08-27T20:00:00,,,,60,,8.8
,22.8,Hurricane Harvey 2017,30.5,,,1006.4,,,USW00012960,23.3,2017-08-27T21:00:00,,,,60,,8.2
,22.8,Hurricane Harvey 2017,12.4,,,1005.9,,,USW00012960,23.3,2017-08-27T22:00:00,,,,60,,8.2
,22.8,Hurricane Harvey 2017,6.4,,,1005.4,,,USW00012960,23.3,2017-08-27T23:00:00,,,,60,,7.2
,22.8,Hurricane Harvey 2017,7.4,121.0,,1005.3,8,,USW00012960,23.3,2017-08-28T00:00:00,,,,60,,7.7
,22.8,Hurricane Harvey 2017,16.0,,,1004.8,,,USW00012960,23.9,2017-08-28T01:00:00,,,,60,,8.8
,22.8,Hurricane Harvey 2017,5.3,,,1005.1,,,USW00012960,23.9,2017-08-28T02:00:00,,,,80,,7.2
,22.8,Hurricane Harvey 2017,13.7,,,1004.8,,,USW00012960,23.9,2017-08-28T03:00:00,,,,60,,9.8
,22.8,Hurricane Harvey 2017,10.2,,,1006.0,,,USW00012960,23.9,2017-08-28T04:00:00,,,,60,,9.3
,22.8,Hurricane Harvey 2017,22.6,,,1006.1,,,USW00012960,23.3,2017-08-28T05:00:00,,,,80,,6.2
,22.2,Hurricane Harvey 2017,14.0,81.0,,1005.3,8,,USW00012960,23.3,2017-08-28T06:00:00,,,,50,,10.3
,22.2,Hurricane Harvey 2017,5.6,,,1004.7,,,USW00012960,23.3,2017-08-28T07:00:00,,,,50,,8.2
,22.2,Hurricane Harvey 2017,-0.1,,,1004.4,,,USW00012960,23.3,2017-08-28T08:00:00,,,,50,,9.3
,21.7,Hurricane Harvey 2017,0.5,,,1003.5,,,USW00012960,23.3,2017-08-28T09:00:00,,,,50,,10.8
,21.1,Hurricane Harvey 2017,0.0,,,1003.5,,,USW00012960,22.8,2017-08-28T10:00:00,,,,40,,11.8
,21.1,Hurricane Harvey 2017,0.0,,,1003.7,,,USW00012960,22.8,2017-08-28T11:00:00,,,,40,,11.8
,21.1,Hurricane Harvey 2017,0.0,7.0,,1004.2,8,,USW00012960,23.3,2017-08-28T12:00:00,,,,40,,10.8
,21.7,Hurricane Harvey 2017,0.3,,,1004.8,,,USW00012960,22.8,2017-08-28T13:00:00,,,,50,,10.8
,20.6,Hurricane Harvey 2017,3.6,,,1005.1,,,USW00012960,22.2,2017-08-28T14:00:00,,,,50,,13.4
,20.6,Hurricane Harvey 2017,3.8,,,1005.7,,,USW00012960,22.2,2017-08-28T15:00:00,,,,50,,10.8
,21.1,Hurricane Harvey 2017,4.3,,,1006.0,,,USW00012960,22.2,2017-08-28T16:00:00,,,,40,,11.3
,21.1,Hurricane Harvey 2017,5.3,,,1006.1,,,USW00012960,22.8,2017-08-28T17:00:00,,,,40,,14.4
,20.0,Hurricane Harvey 2017,4.1,21.0,,1005.9,8,,USW00012960,21.7,2017-08-28T18:00:00,,,,30,,11.8
,20.6,Hurricane Harvey 2017,3.3,,,1005.0,,,USW00012960,22.2,2017-08-28T19:00:00,,,,30,,13.4
,20.6,Hurricane Harvey 2017,3.8,,,1005.2,,,USW00012960,21.7,2017-08-28T20:00:00,,,,30,,12.4
,20.6,Hurricane Harvey 2017,9.7,,,1005.0,,,USW00012960,21.7,2017-08-28T21:00:00,,,,20,,8.2
,21.1,Hurricane Harvey 2017,14.0,,,1005.1,,,USW00012960,21.7,2017-08-28T22:00:00,,,,20,,10.8
,21.1,Hurricane Harvey 2017,6.6,,,1005.4,,,USW00012960,22.2,2017-08-28T23:00:00,,,,20,,8.8
,21.1,Hurricane Harvey 2017,8.4,46.0,,1005.9,8,,USW00012960,22.2,2017-08-29T00:00:00,,,,20,,10.3
,21.1,Hurricane Harvey 2017,5.3,,,1006.0,,,USW00012960,22.2,2017-08-29T01:00:00,,,,20,,8.2
,21.1,Hurricane Harvey 2017,5.8,,,1006.3,,,USW00012960,22.2,2017-08-29T02:00:00,,,,20,,8.8
,21.1,Hurricane Harvey 2017,4.3,,,1006.6,,,USW00012960,22.8,2017-08-29T03:00:00,,,,40,,9.3
,21.1,Hurricane Harvey 2017,1.8,,,1006.8,,,USW00012960,22.8,2017-08-29T04:00:00,,,,40,,8.8
,21.1,Hurricane Harvey 2017,4.3,,,1006.7,,,USW00012960,22.2,2017-08-29T05:00:00,,,,30,,9.3
,21.1,Hurricane Harvey 2017,6.9,28.0,,1006.8,8,,USW00012960,22.2,2017-08-29T06:00:00,,,,40,,8.8
,21.1,Hurricane Harvey 2017,8.1,,,1006.5,,,USW00012960,22.2,2017-08-29T07:00:00,,,,30,,9.8
,21.7,Hurricane Harvey 2017,15.5,,,1006.1,,,USW00012960,22.2,2017-08-29T08:00:00,,,,30,,9.8
,21.1,Hurricane Harvey 2017,4.1,,,1005.3,,,USW00012960,22.2,2017-08-29T09:00:00,,,,20,,9.8
,21.1,Hurricane Harvey 2017,4.8,,,1005.0,,,USW00012960,22.2,2017-08-29T10:00:00,,,,20,,8.8
,21.1,Hurricane Harvey 2017,2.8,,,1004.9,,,USW00012960,22.2,2017-08-29T11:00:00,,,,20,,8.8
,21.1,Hurricane Harvey 2017,3.6,40.0,,1005.0,8,,USW00012960,22.2,2017-08-29T12:00:00,,,,20,,11.3
,21.1,Hurricane Harvey 2017,2.5,,,1005.4,,,USW00012960,22.2,2017-08-29T13:00:00,,,,20,,9.8
,21.1,Hurricane Harvey 2017,1.8,,,1005.8,,,USW00012960,22.2,2017-08-29T14:00:00,,,,10,,7.7
,21.1,Hurricane Harvey 2017,3.0,,,1006.3,,,USW00012960,22.8,2017-08-29T15:00:00,,,,10,,9.3
,21.1,Hurricane Harvey 2017,5.1,,,1006.0,,,USW00012960,22.8,2017-08-29T16:00:00,,,,10,,12.4
,21.1,Hurricane Harvey 2017,7.4,,,1006.4,,,USW00012960,22.2,2017-08-29T17:00:00,,,,360,,8.2
,21.1,Hurricane Harvey 2017,1.0,21.0,,1006.3,8,,USW00012960,22.8,2017-08-29T18:00:00,,,,360,,9.8
,21.7,Hurricane Harvey 2017,-0.1,,,1005.8,,,USW00012960,23.3,2017-08-29T19:00:00,,,,10,,12.4
,21.1,Hurricane Harvey 2017,-0.1,,,1005.7,,,USW00012960,22.8,2017-08-29T20:00:00,,,,360,,10.8
,21.1,Hurricane Harvey 2017,1.3,,,1006.0,,,USW00012960,22.8,2017-08-29T21:00:00,,,,350,,8.8
,21.1,Hurricane Harvey 2017,0.5,,,1006.1,,,USW00012960,22.2,2017-08-29T22:00:00,,,,340,,8.2
,20.6,Hurricane Harvey 2017,0.3,,,1006.1,,,USW00012960,22.8,2017-08-29T23:00:00,,,,350,,10.8
2017-08-20,,Hurricane Harvey 2017,,,0.0,,,ghcn_daily,USW00012960,,,36.1,23.9,2.4,,8.9,
2017-08-21,,Hurricane Harvey 2017,,,0.0,,,ghcn_daily,USW00012960,,,34.4,25.6,2.6,,8.5,
2017-08-22,,Hurricane Harvey 2017,,,0.0,,,ghcn_daily,USW00012960,,,36.1,23.9,1.7,,8.9,
2017-08-23,,Hurricane Harvey 2017,,,3.8,,,ghcn_daily,USW00012960,,,35.0,24.4,2.4,,13.9,
2017-08-24,,Hurricane Harvey 2017,,,0.0,,,ghcn_daily,USW00012960,,,35.0,24.4,3.6,,10.3,
2017-08-25,,Hurricane Harvey 2017,,,9.9,,,ghcn_daily,USW00012960,,,26.7,24.4,6.7,,14.8,
2017-08-26,,Hurricane Harvey 2017,,,212.6,,,ghcn_daily,USW00012960,,,26.1,23.3,8.2,,21.0,
2017-08-27,,Hurricane Harvey 2017,,,408.2,,,ghcn_daily,USW00012960,,,25.0,23.3,6.9,,15.7,
2017-08-28,,Hurricane Harvey 2017,,,101.6,,,ghcn_daily,USW00012960,,,23.3,21.7,10.5,,21.5,
2017-08-29,,Hurricane Harvey 2017,,,61.7,,,ghcn_daily,USW00012960,,,23.9,22.2,9.7,,17.9,
2017-08-20,,Hurricane Harvey 2017,,,0.0,,,ghcn_daily,USW00012918,,,36.7,26.1,1.8,,10.3,
2017-08-21,,Hurricane Harvey 2017,,,0.0,,,ghcn_daily,USW00012918,,,35.0,27.2,2.2,,8.1,
2017-08-22,,Hurricane Harvey 2017,,,0.0,,,ghcn_daily,USW00012918,,,36.7,25.6,2.0,,8.9,
2017-08-23,,Hurricane Harvey 2017,,,0.0,,,ghcn_daily,USW00012918,,,35.0,26.1,2.0,,9.4,
2017-08-24,,Hurricane Harvey 2017,,,0.0,,,ghcn_daily,USW00012918,,,35.6,26.1,3.7,,12.1,
2017-08-25,,Hurricane Harvey 2017,,,35.8,,,ghcn_daily,USW00012918,,,27.8,25.0,7.6,,19.2,
2017-08-26,,Hurricane Harvey 2017,,,306.6,,,ghcn_daily,USW00012918,,,30.0,24.4,7.1,,21.5,
2017-08-27,,Hurricane Harvey 2017,,,279.1,,,ghcn_daily,USW00012918,,,27.8,24.4,4.7,,14.3,
2017-08-28,,Hurricane Harvey 2017,,,239.0,,,ghcn_daily,USW00012918,,,26.1,22.8,8.7,,19.2,
2017-08-29,,Hurricane Harvey 2017,,,79.5,,,ghcn_daily,USW00012918,,,24.4,22.8,10.8,,21.9,
,24.0,Hurricane Harvey 2017,,,,,4,,USW00012906,33.0,2017-08-20T00:00:00,,,,160,,4.1
,24.0,Hurricane Harvey 2017,,,,,4,,USW00012906,32.0,2017-08-20T01:00:00,,,,160,,3.1
,24.0,Hurricane Harvey 2017,,,,,4,,USW00012906,30.0,2017-08-20T02:00:00,,,,160,,2.6
,22.0,Hurricane Harvey 2017,,,,,2,,USW00012906,29.0,2017-08-20T03:00:00,,,,160,,3.1
,22.0,Hurricane Harvey 2017,,,,,2,,USW00012906,29.0,2017-08-20T04:00:00,,,,180,,2.1
,22.0,Hurricane Harvey 2017,,,,,2,,USW00012906,28.0,2017-08-20T05:00:00,,,,180,,2.1
,24.0,Hurricane Harvey 2017,,,,,2,,USW00012906,28.0,2017-08-20T06:00:00,,,,210,,1.5
,24.0,Hurricane Harvey 2017,,,,,2,,USW00012906,27.0,2017-08-20T08:00:00,,,,230,,1.5
,24.0,Hurricane Harvey 2017,,,,,2,,USW00012906,27.0,2017-08-20T10:00:00,,,,0,,0.0
,24.0,Hurricane Harvey 2017,,,,,2,,USW00012906,26.0,2017-08-20T11:00:00,,,,0,,0.0
,24.0,Hurricane Harvey 2017,,,,,2,,USW00012906,26.0,2017-08-20T12:00:00,,,,0,,0.0
,24.0,Hurricane Harvey 2017,,,,,2,,USW00012906,29.0,2017-08-20T13:00:00,,,,0,,0.0
,24.0,Hurricane Harvey 2017,,,,,2,,USW00012906,30.0,2017-08-20T14:00:00,,,,0,,0.0
,24.0,Hurricane Harvey 2017,,,,,4,,USW00012906,33.0,2017-08-20T15:00:00,,,,240,,1.5
,24.0,Hurricane Harvey 2017,,,,,4,,USW00012906,34.0,2017-08-20T16:00:00,,,,0,,0.0
,23.0,Hurricane Harvey 2017,,,,,4,,USW00012906,35.0,2017-08-20T17:00:00,,,,0,,0.0
,23.0,Hurricane Harvey 2017,,,,,4,,USW00012906,35.0,2017-08-20T18:00:00,,,,170,,3.1
,22.0,Hurricane Harvey 2017,,,,,,,USW00012906,34.0,2017-08-20T19:00:00,,,,90,,3.6
,22.0,Hurricane Harvey 2017,,,,,,,USW00012906,34.0,2017-08-20T20:00:00,,,,130,,4.6
,22.0,Hurricane Harvey 2017,,,,,,,USW00012906,32.0,2017-08-20T21:00:00,,,,190,,3.6
,22.0,Hurricane Harvey 2017,,,,,4,,USW00012906,31.0,2017-08-20T22:00:00,,,,190,,2.6
,22.0,Hurricane Harvey 2017,,,,,4,,USW00012906,31.0,2017-08-20T23:00:00,,,,100,,3.1
,22.0,Hurricane Harvey 2017,,,,,4,,USW00012906,31.0,2017-08-21T00:00:00,,,,110,,4.6
